contig,chromosome
contig_10,ChrK
contig_11,ChrI
contig_13,ChrH
contig_19,ChrG
contig_20,ChrD
contig_21,N/A
contig_23,N/A
contig_24,ChrE
contig_26,ChrB
contig_28,N/A
contig_29,ChrJ
contig_3,N/A
contig_30,N/A
contig_32,ChrA
contig_34,N/A
contig_35,N/A
contig_36,ChrF
contig_37,N/A
contig_4,ChrM
contig_5,ChrL
contig_7,ChrC
