strain,evo_history,TPR
35_B2,35°C Evolved,0.3513882109275613
35_B6,35°C Evolved,0.1270771757531503
35_B8,35°C Evolved,0.28832470029178675
35_C5,35°C Evolved,0.313293314090976
35_C7,35°C Evolved,0.30542901687903234
35_C9,35°C Evolved,0.37046328313738824
35_D2,35°C Evolved,0.28122946257132553
35_D4,35°C Evolved,0.2034224372288671
35_D8,35°C Evolved,0.35180498365448726
35_E11,35°C Evolved,0.3953539888089661
35_E7,35°C Evolved,0.30585599212576
35_E9,35°C Evolved,0.27180408614519225
35_F2,35°C Evolved,0.40322107178743066
35_F4,35°C Evolved,0.16316041421590685
35_F6,35°C Evolved,0.15253040279749105
35_G11,35°C Evolved,0.32213745030022284
35_G5,35°C Evolved,0.1836782122531694
35_G9,35°C Evolved,0.17548348687184562
40_B2,40°C Evolved,0.6810724380723563
40_B6,40°C Evolved,0.9832769268600721
40_B8,40°C Evolved,0.8577159426008405
40_C5,40°C Evolved,0.7108594492752119
40_C7,40°C Evolved,0.6491131391734822
40_C9,40°C Evolved,0.5146856466999987
40_D2,40°C Evolved,0.5121746452791844
40_D4,40°C Evolved,0.6946689960702283
40_D8,40°C Evolved,0.6111236179618987
40_E11,40°C Evolved,0.7152174066378089
40_E7,40°C Evolved,0.6915254950686527
40_E9,40°C Evolved,0.6531444447310268
40_F2,40°C Evolved,0.8676038575075014
40_F4,40°C Evolved,0.7154820389031055
40_F6,40°C Evolved,0.8518030100303209
40_G11,40°C Evolved,0.6739426028389169
40_G5,40°C Evolved,0.627115317581052
40_G9,40°C Evolved,0.8295927126810206
fRS585 (YL07),Ancestor,0.39872118818079744
