strain,evolution_history,topt,tmax,rmax,b80,th,th_c,r2,se_topt,se_tmax,se_rmax,se_b80,se_th,n_obs,n_boot_ok
40_F6,40 evolved,39.8308566146041,42.26581393450776,NA,10.836083608360841,314.49175327005435,41.34175327005437,0.9565253019966143,0.15491093551612967,0.15158739570354476,0.03642566573521894,2.913286665134615,0.0685813774333857,15,854
35_G11,35 evolved,38.42613925908576,42.50956302615987,NA,11.303630363036305,313.9544972120965,40.80449721209652,0.8943509364757581,0.9460170772230283,0.6724510896901679,0.05402211554241358,5.157443989491663,0.30993680503596843,15,869
35_D8,35 evolved,39.182271033705106,42.22997899410687,NA,10.66556655665567,314.16888855280683,41.01888855280686,0.931770855036045,0.4937672779942168,0.3960571229849873,0.04285752136032183,3.150444997981987,0.111752360946594,15,837
40_G5,40 evolved,39.488071282146976,42.3201443561111,NA,9.301430143014304,314.3300742147119,41.18007421471191,0.9736171861352181,0.1646600913355856,0.15630159974765237,0.024937075804680495,1.088797116814972,0.05000830967426001,15,887
35_E9,35 evolved,39.15355490604557,42.1093191334465,NA,10.907590759075909,314.09724513213143,40.94724513213146,0.9789478052137509,0.29082034491919656,0.20811567854921564,0.0249982807006066,1.4019587405181244,0.053597187553275874,15,871
40_B6,40 evolved,40.08728120233476,42.094588057014796,NA,9.647964796479645,314.49322094675523,41.34322094675525,0.9615218472325767,0.13928108472445194,0.1560305797254416,0.03574375434909728,2.0372831932817803,0.07277374993186926,15,890
fRS585,fRS585,39.44453474798981,42.17846364054889,NA,10.962596259625965,314.2706681201801,41.12066812018014,0.9822089813423679,0.0935399454239429,0.08103305131461143,0.01281059621143952,0.7348465126024397,0.022718837274871482,45,886
40_E9,40 evolved,39.84641683550282,42.29024410414132,NA,8.927392739273927,314.47726279112675,41.32726279112677,0.9766083583969152,0.10789232672911918,0.10959660988797322,0.022467199169128087,0.9331789461998622,0.04803335675730855,15,895
40_G11,40 evolved,38.99365361333337,43.61725667554813,NA,11.023102310231021,314.76807669131244,41.61807669131247,0.8427640444246467,0.5258317986070947,0.6442710098490945,0.04485318810219507,3.2297674451213894,0.17165904676532967,15,850
35_E11,35 evolved,39.296857253510815,42.136656356383234,NA,11.265126512651268,314.18562610405644,41.03562610405646,0.9881578477205052,0.17558320509037462,0.13757247531129033,0.01805773185908201,1.0954020336050525,0.03247105264886213,15,891
40_D2,40 evolved,38.98769588251347,42.8635479294443,NA,10.583058305830587,314.39018552588647,41.24018552588649,0.9396562812263136,0.33884340682430203,0.31733310695333866,0.031189302506085925,2.1563251205744467,0.09623870896732356,15,868
40_E11,40 evolved,39.82859492655521,42.33805596073178,NA,11.061606160616062,314.53404059668304,41.384040596683064,0.9937655308324357,0.05783138955256252,0.05165993888212259,0.012171540883435486,0.7689405729216886,0.026052019633106323,15,897
35_D2,35 evolved,39.15900861531145,42.06722706472751,NA,11.397139713971399,314.0870516404334,40.937051640433424,0.9925607510492149,0.18001649660602162,0.1245351214017294,0.01503558795288555,0.9110715310543149,0.029519461608754634,15,898
40_G9,40 evolved,39.10313409420547,43.57515283756985,NA,12.222222222222225,314.8525158459488,41.702515845948824,0.8998236068885463,0.3532376560378186,0.36854594951430253,0.03398677711018324,2.4786856221585656,0.10742022872988702,15,828
35_B2,35 evolved,39.52606833967485,42.092907680011784,NA,9.730473047304734,314.23888073570146,41.08888073570148,0.9860561049427774,0.15789309633768367,0.13809826943836487,0.020092867270296882,0.9066883568215798,0.03273261162255481,15,910
40_C5,40 evolved,39.74704407995235,42.3707154745939,NA,9.741474147414742,314.4902418658668,41.3402418658668,0.98503895418619,0.09192049768174465,0.08416451973123708,0.019600504371888698,0.9625272722549842,0.036956622499273124,15,907
35_B8,35 evolved,38.56891799982454,42.416603870560735,NA,12.007700770077008,314.00133489141615,40.85133489141617,0.9636834353276778,0.4667654984471589,0.3188824354611727,0.03020134349387282,2.43049715978758,0.11527355958172819,15,832
35_C7,35 evolved,38.866004058996225,42.477426701080795,NA,10.896589658965897,314.1476841305279,40.997684130527944,0.9395756242864238,0.46248311870483216,0.3636940919530829,0.039217367396491995,3.0199244524364084,0.12737124979040187,15,807
35_G5,35 evolved,38.339462347896585,42.244495613569384,NA,12.084708470847083,313.803200985927,40.653200985927015,0.9766908055664533,0.5379793166673283,0.306601965607989,0.02559127899807708,2.2337871598936676,0.1467201023295803,15,901
40_B2,40 evolved,38.80530086196529,43.892472248919255,NA,10.489548954895493,314.76092641769293,41.61092641769295,0.9082146361106835,0.3839558339527786,0.46666470439263447,0.029776534697744012,1.3602377183925733,0.1147220414186244,15,864
40_E7,40 evolved,39.8798384130907,42.18176116052712,NA,10.68206820682068,314.4647150140767,41.31471501407674,0.9945668229253125,0.05560619327210067,0.05669101090335747,0.012382548284575783,0.6836378538377307,0.024514215862810367,15,911
40_C7,40 evolved,39.49101392381413,42.411011090033455,NA,12.986798679867992,314.4531254394317,41.30312543943171,0.9821752348309607,0.12388202246158446,0.10829993498312157,0.0186194088977052,1.644373704323118,0.04156067407293137,15,884
35_C9,35 evolved,39.42934287907962,42.07430043461478,NA,10.016501650165015,314.189449478777,41.039449478777044,0.9533614177670304,0.3464771223489821,0.27551446014243647,0.03702500128627627,2.027705821590326,0.06577425315917969,15,878
35_F4,35 evolved,37.851666486618406,42.63849814909873,NA,10.044004400440045,313.6516307241469,40.501630724146935,0.9749812239703936,0.47439052583200964,0.3055003275865567,0.023561529171021604,1.2038450705678287,0.16775457843106026,15,897
35_D4,35 evolved,38.446153286618646,42.30746437402228,NA,12.50825082508251,313.8989348927549,40.7489348927549,0.9733130940568351,0.49521238004454476,0.29529220484365876,0.027247942771221084,2.123868609465886,0.12317487777665255,15,867
40_D8,40 evolved,39.73989658518149,42.21325344021129,NA,10.286028602860288,314.41277412026926,41.262774120269285,0.9904434025420601,0.0793099599571153,0.07840370618649631,0.015296686649563622,0.8055529798722794,0.029813192013269606,15,903
40_F2,40 evolved,39.977096956274295,42.567697859647126,NA,11.12761276127613,314.72818228269966,41.578182282699686,0.9216526551569066,0.25773143649984487,0.16088878024254497,0.040582376146051,3.480323973398064,0.09418533426075394,15,864
35_F2,35 evolved,39.56065081180402,42.12156797706144,NA,10.742574257425744,314.289103442012,41.139103442012015,0.9840949853899374,0.14803864756284696,0.13185865595447818,0.02070074242791407,1.2857301375175447,0.035474900505474874,15,876
40_D4,40 evolved,38.72043305788195,44.03407486743256,NA,12.403740374037401,314.8752321960886,41.7252321960886,0.7989347570393893,0.7891267592126159,0.9541097896355144,0.04047923916466189,3.4190220881886546,0.48920973292548775,15,872
40_B8,40 evolved,39.56903059100911,42.811561601414866,NA,10.24752475247525,314.64579236316615,41.495792363166174,0.9214832734795447,0.23590993938355853,0.21997183085375077,0.03593618540367454,2.1187570564340525,0.08526838502085274,15,855
35_C5,35 evolved,38.65414701250934,42.477860661105495,NA,11.01210121012101,314.04513071324277,40.89513071324279,0.9299311520681811,0.6407787101136401,0.45567226689683626,0.04308823637358472,3.36204196060436,0.1837404986504076,15,872
40_C9,40 evolved,39.71801934411622,42.34631122984816,NA,10.027502750275026,314.4695151613969,41.31951516139691,0.9914061000373687,0.07051029625618277,0.06711004300183013,0.014881945674975427,0.7021388883064562,0.027920659495192818,15,921
35_E7,35 evolved,39.293593653831024,42.02883157237342,NA,11.105610561056107,314.123091898673,40.97309189867303,0.9359404842217125,0.5363050017787444,0.37945153635847606,0.04642661534386538,3.4811790955007385,0.10107021213640557,15,870
