population,evolution_history,drug,ic50,se_ic50,se_log_ic50,ic50_lower,ic50_upper,n_data,n_boot_ok
40_F2,40 evolved,fluconazole,31.62156046744566,1.6324263989719752,0.0531171888646549,27.375715806396393,33.99454999993268,36,615
40_F4,40 evolved,fluconazole,20.64602322477514,1.718551523135373,0.0811856566829947,17.995151691612236,24.663098944969494,36,1000
40_F6,40 evolved,fluconazole,21.98122721857264,1.3170638645614234,0.05850989687948246,20.11477227019096,25.16551718821785,72,1000
40_G5,40 evolved,fluconazole,33.75892192134756,1.643421863593354,0.0485249771852124,30.76652690346991,37.00415207110575,36,981
40_G9,40 evolved,fluconazole,69.349933556873,8.88161236307985,0.12700043518933804,53.690642820438626,88.2420226098766,72,1000
40_G11,40 evolved,fluconazole,53.544745079280226,6.76153773337749,0.12860103178098867,40.14600734371745,66.85988400417175,72,1000
fRS585,fRS585,fluconazole,20.351322110725192,1.2839492768383831,0.06200792169976449,18.241359800686197,23.26318317782364,252,1000
40_D2,40 evolved,fluconazole,26.81564956602233,1.92726207296134,0.0709131573289092,23.45546381843418,31.303749306264578,36,997
40_D4,40 evolved,fluconazole,22.89811260225102,1.6553130959165299,0.07147903794585357,20.023439910554714,26.439653486924666,36,1000
40_D8,40 evolved,fluconazole,24.905850817212862,1.7657826770116325,0.07155640952524724,21.471453848825107,28.444350608975913,36,1000
40_E7,40 evolved,fluconazole,30.225323039332576,3.632837965682512,0.11713096067256297,24.483506071593204,38.85899248978012,72,1000
40_E9,40 evolved,fluconazole,25.273824505510994,2.2895620055679653,0.08699613040026914,22.099458401229658,30.672052106746104,36,984
40_E11,40 evolved,fluconazole,32.97328772083499,3.428780404954147,0.10186464604249262,27.477638402234472,40.67604304700727,72,1000
40_B2,40 evolved,fluconazole,19.598866155546194,1.0803256675184667,0.055246196189312126,17.604483767316978,21.826838560901198,36,1000
40_B6,40 evolved,fluconazole,25.42013458711153,1.8603428305097633,0.07124773876581819,22.532905059278587,30.57925218187249,36,999
40_B8,40 evolved,fluconazole,24.311589130064924,1.6545678682623342,0.06790621850902177,21.198880604845005,27.686046160847148,36,1000
40_C5,40 evolved,fluconazole,25.158254988208306,1.8678185640967275,0.07494448461004688,21.430801406239127,28.698243745511515,36,1000
40_C7,40 evolved,fluconazole,24.76794669726185,1.2473011827587102,0.04899556701096167,22.8854933755661,27.547058362391795,36,1000
40_C9,40 evolved,fluconazole,40.12349573474192,3.586663900587045,0.0891053023974526,33.715314150157354,47.70059569429751,72,1000
40_C9,40 evolved,amphotericin,0.80011399213497,0.12368104831702068,0.1543596390645031,0.5793856263534107,1.0753846063151067,72,1000
40_E7,40 evolved,amphotericin,0.8708082117276781,0.13044545566466198,0.15044333149849046,0.6349252923999148,1.1595128473139984,72,1000
40_E11,40 evolved,amphotericin,0.8099258795949106,0.12948476397907926,0.1591294573624223,0.5847281412261404,1.098806722226531,72,999
40_F6,40 evolved,amphotericin,0.7314610163778508,0.12128806762186554,0.1611831510773242,0.5320071326189657,0.9885786410487153,72,1000
40_G9,40 evolved,amphotericin,0.985097766257272,0.13323945352746386,0.13566760826468305,0.7323390960760063,1.2603201934880526,72,1000
40_G11,40 evolved,amphotericin,0.9885665195654683,0.13053697908489748,0.13331554306869534,0.7389853030422744,1.271481774499899,72,997
fRS585,fRS585,amphotericin,0.5064456603360894,0.058171579452611734,0.11655302762102383,0.3908953690787483,0.6241248759826126,252,1000
35_F2,35 evolved,amphotericin,0.1503165503220227,0.008735640227333252,0.060303823112476736,0.13001269351643122,0.1632236873105462,36,984
35_F4,35 evolved,amphotericin,0.14984161739156676,0.009686249349299281,0.06632362702561267,0.1294456768438334,0.16556545529035713,36,986
35_F6,35 evolved,amphotericin,0.13439201158045466,0.004204531962192371,0.03158826104269625,0.1253840251140509,0.1415732324932256,36,984
35_G5,35 evolved,amphotericin,0.1512640376951938,0.007922834434652496,0.05423416819079229,0.1299214043911949,0.16329260958221392,36,994
35_G9,35 evolved,amphotericin,0.13149509614204788,0.005542651284893407,0.0426599180375197,0.11908884129809619,0.14168838011763898,36,1000
35_G11,35 evolved,amphotericin,0.10405490405166849,0.0074526657771625746,0.07160982262544602,0.08902803718918198,0.11971419045824702,36,1000
35_D2,35 evolved,amphotericin,0.3134421348838975,0.02335845178722415,0.07792314624664756,0.26460290530502606,0.34504365844184104,36,978
35_D4,35 evolved,amphotericin,0.14430463032984497,0.010775560441943704,0.07473023890601556,0.12556021206473894,0.16627801035808476,36,978
35_D8,35 evolved,amphotericin,0.2787441091024766,0.011717710522506669,0.04235464421849293,0.25470389824586936,0.30052352776851027,36,991
35_E7,35 evolved,amphotericin,0.27949314902110073,0.014878721496091832,0.05349315356114537,0.2556522467579057,0.3058121120561591,36,944
35_E9,35 evolved,amphotericin,0.3052775974898579,0.02073822746777679,0.07008006988439834,0.2617978016008208,0.3398240068332954,36,979
35_E11,35 evolved,amphotericin,0.29114138505951404,0.020006974142088515,0.06922727092129902,0.25775150320188733,0.3263099325178697,36,921
35_B2,35 evolved,amphotericin,0.3001494002576654,0.021306407001920935,0.07257334972401552,0.26110437103507,0.3358697893740251,36,931
35_B6,35 evolved,amphotericin,0.259024003013377,0.019406445647472716,0.06902202796141017,0.25361535623619824,0.3166025222207771,36,789
35_B8,35 evolved,amphotericin,0.3204904035894782,0.03529473264356806,0.10899248001704268,0.2667769607561165,0.3900126061356419,36,896
35_C5,35 evolved,amphotericin,0.28686397119452733,0.020442961774064353,0.07120007706765806,0.2569235746782601,0.32536953993213324,36,911
35_C7,35 evolved,amphotericin,0.3396808525607339,0.039336670892399145,0.1161440837391706,0.2664907108547385,0.44591188199898535,36,953
35_C9,35 evolved,amphotericin,0.32871320214236605,0.03777909540985516,0.1144980975246701,0.26386622846752544,0.40937910960766716,36,955
