drug,predictor,estimate,lower_ci,upper_ci
amphotericine,(Intercept),1.5271,1.3843,1.6698
amphotericine,evolution_historyevolved 40,-0.0286,-0.2157,0.1584
amphotericine,evolution_historyfRS585,0.0201,-0.5172,0.5574
amphotericine,monthMarch,-1.2649,-1.3306,-1.1993
caspofungin,(Intercept),0.0252,0.022,0.0284
caspofungin,evolution_historyevolved 40,-0.0014,-0.0053,0.0026
caspofungin,evolution_historyfRS585,-0.0018,-0.0127,0.0091
caspofungin,monthMarch,-0.009,-0.0108,-0.0073
fluconazole,(Intercept),24.383,15.3851,33.381
fluconazole,evolution_historyevolved 40,11.0898,0.9077,21.2719
fluconazole,evolution_historyfRS585,-0.311,-24.0704,23.4483
fluconazole,monthMarch,-4.5048,-10.9911,1.9815
